"IDbait","IDoe"
"1_927395","1_1206874"
"1_927395","1_1239426"
"1_927395","1_1309969"
"1_927395","1_1364314"
"1_943677","1_903641"
"1_943677","1_1206874"
"1_943677","1_1239426"
"1_943677","1_1309969"
"1_943677","1_1364314"
"1_1160798","1_850619"
"1_1160798","1_903641"
"1_1160798","1_927395"
"1_1160798","1_1239426"
"1_1160798","1_1309969"
"1_1709350","1_1820953"
"1_2104999","1_2319572"
"1_2104999","1_2335725"
"1_2104999","1_2420090"
"1_2104999","1_2450976"
"1_2104999","1_2514865"
"1_3590780","1_3522935"
"1_21491254","1_20986446"
"1_21491254","1_21049762"
"1_21491254","1_21064878"
"1_21491254","1_21112234"
"1_21491254","1_21314908"
"1_21491254","1_21670022"
"1_28584972","1_28689801"
"1_28584972","1_28906021"
"1_32246460","1_31188386"
"1_32246460","1_31193344"
"1_32246460","1_31881947"
"1_32246460","1_32035875"
"1_32246460","1_32106422"
"1_32246460","1_32118197"
"1_32246460","1_32226064"
"1_32246460","1_32410371"
"1_32246460","1_32477732"
"1_32814703","1_32661814"
"1_32814703","1_32670478"
"1_32814703","1_32671968"
"1_33645474","1_31188386"
"1_33645474","1_33546157"
"1_33645474","1_33718493"
"1_33645474","1_33895581"
"1_33645474","1_33905019"
"1_33645474","1_33924038"
"1_45822403","1_45476778"
"1_45822403","1_45955111"
"1_45822403","1_45957468"
"1_54660143","1_54875902"
"1_54660143","1_55178338"
"1_54660143","1_55226356"
"1_54660143","1_55262864"
"1_55226356","1_54300976"
"1_55226356","1_54350270"
"1_55226356","1_54407561"
"1_55226356","1_54517645"
"1_55226356","1_54660143"
"1_74660238","1_71530008"
"1_74660238","1_71546573"
"1_74660238","1_72746687"
"1_74660238","1_75194205"
"1_74660238","1_76187495"
"1_74660238","1_76257150"
"1_98385116","1_95698761"
"1_98385116","1_97185168"
"1_98385116","1_98506041"
"1_98385116","1_101360898"
"1_98385116","1_104064837"
"1_100802776","1_100231938"
"1_100802776","1_100294153"
"1_100802776","1_100313162"
"1_100802776","1_100596834"
"1_100802776","1_100598666"
"1_100802776","1_100726257"
"1_100802776","1_100738063"
"1_100802776","1_100951241"
"1_100802776","1_101000525"
"1_100802776","1_101185010"
"1_100802776","1_101360898"
"1_110691886","1_110983086"
"1_110691886","1_111061213"
"1_145569758","1_145411681"
"1_145569758","1_145427517"
"1_145569758","1_145451473"
"1_145569758","1_145472456"
"1_145569758","1_145503235"
"1_145569758","1_145513771"
"1_145569758","1_145520504"
"1_145569758","1_145546608"
"1_145569758","1_145589482"
"1_185013354","1_184723626"
"1_193078996","1_179327211"
"1_193078996","1_186342515"
"1_193078996","1_192455157"
"1_193078996","1_192529867"
"1_193078996","1_192543821"
"1_193078996","1_192774793"
"1_200841100","1_200588010"
"1_228193804","1_228610767"
"1_228193804","1_228637113"
"1_231663379","1_229692817"
"1_231663379","1_230766387"
"1_231663379","1_231174383"
"1_231663379","1_231372947"
"1_231663379","1_231471476"
"1_231663379","1_231555189"
"1_231663379","1_231747606"
"1_235659755","1_235811321"
"1_235659755","1_236022691"
"10_6616407","10_7452579"
"10_14919650","10_14694520"
"10_14919650","10_15129208"
"10_14919650","10_15136020"
"10_14919650","10_15204368"
